n_agents,num_drones,num_dogs,max_hops,Budget_m,Coverage_ratio,Prob_covered_ratio,Overlap_ratio,Victims_pct,Area_km2,Path_length_km,Likelihood,TD_Score,Time_first_victim,Efficiency_ratio,Latency,Elapsed_s,Algorithm,Seed
5,5,0,1.0,100000.0,0.15374489930235619,0.387358176678948,0.26471514006924773,31.5,6.235637871342197,499.9165845894032,0.07779910415410995,0.002570116972834459,9.0,0.7352848599307523,1773.9918469978666,1.6,Swarm_5D,42
5,5,0,,100000.0,,,,54.50000000000001,13.134913004649519,500.00000000000085,0.13444359509321088,0.0019101447827246211,,,,4.1,Greedy,42
5,5,0,,100000.0,,,,98.5,32.17171516320787,485.4420806107895,0.20090857294050632,0.00046410456260945605,,,,0.2,Spiral,42
5,5,0,,100000.0,,,,100.0,32.45701091812307,498.41379733158414,0.20112372399723896,0.001315990105965835,,,,0.0,Pizza,42
5,5,0,1.0,100000.0,0.15365714536439823,0.3874077453914976,0.26559714795008915,41.0,6.225177950233331,499.91452382958784,0.07770715653896332,0.002570116972834459,13.0,0.7344028520499108,1774.8859014395612,1.7,Swarm_5D,123
5,5,0,,100000.0,,,,44.5,10.577768021859937,500.00000000000006,0.09452901766048666,0.0020203279889294055,,,,4.1,Greedy,123
5,5,0,,100000.0,,,,99.5,32.17171516320787,485.4420806107895,0.20090857294050632,0.00046410456260945605,,,,0.2,Spiral,123
5,5,0,,100000.0,,,,100.0,32.45701091812307,498.41379733158414,0.20112372399723896,0.001315990105965835,,,,0.0,Pizza,123
5,5,0,1.0,100000.0,0.15374489930235619,0.38735865523832874,0.2651006711409396,31.5,6.23117492438805,499.92729173601606,0.07771609723567963,0.002570116972834459,0.0,0.7348993288590604,1775.007845825716,1.6,Swarm_5D,456
5,5,0,,100000.0,,,,64.5,14.090135026134043,500.00000000000045,0.14997234971083181,0.002039485775080328,,,,4.2,Greedy,456
5,5,0,,100000.0,,,,99.0,32.17171516320787,485.4420806107895,0.20090857294050632,0.00046410456260945605,,,,0.2,Spiral,456
5,5,0,,100000.0,,,,100.0,32.45701091812307,498.41379733158414,0.20112372399723896,0.001315990105965835,,,,0.1,Pizza,456
5,5,0,1.0,100000.0,0.15356939142644027,0.38735865523832874,0.26601656705462934,33.0,6.224869798965819,499.9038166829764,0.07772953808307648,0.002570116972834459,3.0,0.7339834329453706,1773.2413924436319,3.2,Swarm_5D,789
5,5,0,,100000.0,,,,46.5,10.830043028326493,500.0,0.10374558891849009,0.001677377311795789,,,,4.6,Greedy,789
5,5,0,,100000.0,,,,99.0,32.17171516320787,485.4420806107895,0.20090857294050632,0.00046410456260945605,,,,0.1,Spiral,789
5,5,0,,100000.0,,,,100.0,32.45701091812307,498.41379733158414,0.20112372399723896,0.001315990105965835,,,,0.0,Pizza,789
5,5,0,1.0,100000.0,0.1577815804484226,0.39407012749312503,0.29233494047033354,33.5,6.394397175313866,499.8924212362685,0.07928144931793213,0.002570116972834459,6.0,0.7076650595296664,1721.5220572097446,1.8,Swarm_5D,2025
5,5,0,,100000.0,,,,41.0,10.336275522767888,500.0000000000001,0.09028226223268208,0.002017048531370985,,,,4.4,Greedy,2025
5,5,0,,100000.0,,,,99.0,32.17171516320787,485.4420806107895,0.20090857294050632,0.00046410456260945605,,,,0.2,Spiral,2025
5,5,0,,100000.0,,,,100.0,32.45701091812307,498.41379733158414,0.20112372399723896,0.001315990105965835,,,,0.0,Pizza,2025
