n_agents,num_drones,num_dogs,max_hops,kill_fraction,Budget_m,Coverage_ratio,Prob_covered_ratio,Overlap_ratio,Victims_pct,Area_km2,Path_length_km,Likelihood,TD_Score,Time_first_victim,Efficiency_ratio,Latency,Elapsed_s,Algorithm,Seed
5,3,2,1.0,0.0,100000.0,0.16572331183361855,0.42472329049286167,0.13885088919288646,38.0,7.702118669298625,505.799969469403,0.08662436157464981,0.0023978100450560563,9.0,0.8611491108071135,1947.7382870468518,1.3,Swarm_3D2P,42
5,5,0,,0.0,100000.0,,,,100.0,32.45701091812307,498.41379733158414,0.20112372399723896,0.001315990105965835,,,,0.0,Pizza,42
5,5,0,,0.0,100000.0,,,,44.0,11.373355741191252,500.0,0.11345856181349798,0.0016688809722389842,,,,4.3,Greedy,42
5,3,2,1.0,0.0,100000.0,0.1658110657715765,0.42524623259516386,0.13908189998860918,41.0,7.698018410027256,505.79283594888415,0.08661116659641266,0.0023962691008004126,13.0,0.8609181000113908,1946.713695583095,1.4,Swarm_3D2P,123
5,5,0,,0.0,100000.0,,,,100.0,32.45701091812307,498.41379733158414,0.20112372399723896,0.001315990105965835,,,,0.1,Pizza,123
5,5,0,,0.0,100000.0,,,,52.0,13.099604195910638,500.00000000000034,0.12341605537782817,0.001945365835909739,,,,4.4,Greedy,123
5,3,2,1.0,0.0,100000.0,0.16596463516300294,0.42544149987459234,0.13828454265861714,35.0,7.702855173695249,505.81603018932344,0.08675967901945114,0.0023962691008004126,0.0,0.8617154573413829,1945.6356318186633,1.4,Swarm_3D2P,456
5,5,0,,0.0,100000.0,,,,100.0,32.45701091812307,498.41379733158414,0.20112372399723896,0.001315990105965835,,,,0.1,Pizza,456
5,5,0,,0.0,100000.0,,,,44.0,9.990468177323876,499.9999999999998,0.09960104227106155,0.002055373096295245,,,,4.4,Greedy,456
5,3,2,1.0,0.2,100000.0,0.16888245360010531,0.4408136955782895,0.15397296406198482,40.0,7.950330394536115,489.64302945340836,0.09024238586425781,0.0023968679192610644,9.0,0.8460270359380152,1909.0532580810673,1.4,Swarm_3D2P,42
5,5,0,,0.2,100000.0,,,,80.5,27.92850417674853,428.6358657051619,0.1647269018235138,0.0013200669949545963,,,,0.1,Pizza,42
5,5,0,,0.2,100000.0,,,,32.5,10.259225552812222,429.9999999999992,0.09718123481743499,0.0019256554201687937,,,,4.4,Greedy,42
5,3,2,1.0,0.2,100000.0,0.16907989996051073,0.4412923624973963,0.15372790161414296,41.5,7.956530749035098,489.5316284530759,0.09024245291948318,0.0023968679192610644,13.0,0.846272098385857,1905.8385972108285,1.4,Swarm_3D2P,123
5,5,0,,0.2,100000.0,,,,76.5,27.92850417674853,428.6358657051619,0.1647269018235138,0.0013200669949545963,,,,0.1,Pizza,123
5,5,0,,0.2,100000.0,,,,47.0,10.53488559716112,430.0,0.10680699966887162,0.001996898431766302,,,,4.5,Greedy,123
5,3,2,1.0,0.2,100000.0,0.16844368391031547,0.4404557366585123,0.15765222161272627,37.5,7.913107234901589,489.79491746776995,0.0901198461651802,0.0023968679192610644,0.0,0.8423477783872737,1911.3354164532323,1.3,Swarm_3D2P,456
5,5,0,,0.2,100000.0,,,,76.0,27.92850417674853,428.6358657051619,0.1647269018235138,0.0013200669949545963,,,,0.1,Pizza,456
5,5,0,,0.2,100000.0,,,,48.5,10.336267405273794,430.00000000000006,0.10912975479095906,0.001974900887778864,,,,4.4,Greedy,456
5,3,2,1.0,0.4,100000.0,0.16721512877890396,0.4389712456684865,0.15461401952085183,39.0,7.902860644425347,474.3865653058878,0.09005747735500336,0.0023968679192610644,9.0,0.8453859804791481,1921.2577607615895,1.3,Swarm_3D2P,42
5,5,0,,0.4,100000.0,,,,66.0,23.358654863605373,358.8579340787375,0.13530730397886598,0.0013200669949545972,,,,0.1,Pizza,42
5,5,0,,0.4,100000.0,,,,38.5,9.868185938779718,360.00000000000006,0.09775046896916369,0.001996322719227808,,,,4.4,Greedy,42
5,3,2,1.0,0.4,100000.0,0.16743451362379888,0.4394639696957396,0.15425531914893617,41.5,7.908189498251377,474.27516430555266,0.09006020426750183,0.0023968679192610644,13.0,0.8457446808510638,1917.9080661840744,1.4,Swarm_3D2P,123
