metric,value
num_drones,10
num_dogs,10
budget_per_agent_m,500000
max_steps,50000
seed,42
ticks,27148
elapsed_seconds,232.7
explored_cells,14887
total_cells,45582
coverage_ratio,0.326598
probability_coverage_ratio,0.769745
overlap_cells,63588
overlap_ratio,0.810296
drone_cells_total,21535
dog_cells_total,56940
cells_drone_0,1768
cells_drone_1,1752
cells_drone_2,1750
cells_drone_3,1750
cells_drone_4,2715
cells_drone_5,2217
cells_drone_6,2374
cells_drone_7,2692
cells_drone_8,2692
cells_drone_9,1825
cells_dog_0,4918
cells_dog_1,8493
cells_dog_2,2470
cells_dog_3,2537
cells_dog_4,6178
cells_dog_5,2903
cells_dog_6,6316
cells_dog_7,4930
cells_dog_8,7977
cells_dog_9,10218
path_m_drone_0,499997.5
path_m_drone_1,499963.1
path_m_drone_2,499981.0
path_m_drone_3,499981.0
path_m_drone_4,499996.6
path_m_drone_5,499988.5
path_m_drone_6,499959.8
path_m_drone_7,499982.2
path_m_drone_8,499982.2
path_m_drone_9,499958.5
path_m_dog_0,845909.3
path_m_dog_1,503820.4
path_m_dog_2,318419.1
path_m_dog_3,330412.1
path_m_dog_4,794930.2
path_m_dog_5,318605.7
path_m_dog_6,767137.4
path_m_dog_7,371442.7
path_m_dog_8,724909.3
path_m_dog_9,592559.7
