metric,value
num_drones,10
num_dogs,10
budget_per_agent_m,500000
max_steps,50000
seed,42
ticks,16891
elapsed_seconds,69.1
explored_cells,8586
total_cells,45582
coverage_ratio,0.188364
probability_coverage_ratio,0.525379
overlap_cells,61569
overlap_ratio,0.877614
drone_cells_total,31785
dog_cells_total,38370
cells_drone_0,571
cells_drone_1,569
cells_drone_2,3864
cells_drone_3,3795
cells_drone_4,4789
cells_drone_5,4227
cells_drone_6,5168
cells_drone_7,4454
cells_drone_8,4106
cells_drone_9,242
cells_dog_0,3831
cells_dog_1,4065
cells_dog_2,3628
cells_dog_3,3573
cells_dog_4,3521
cells_dog_5,3415
cells_dog_6,3752
cells_dog_7,4597
cells_dog_8,4363
cells_dog_9,3625
path_m_drone_0,499974.2
path_m_drone_1,499974.2
path_m_drone_2,499975.9
path_m_drone_3,499970.3
path_m_drone_4,499976.5
path_m_drone_5,499975.5
path_m_drone_6,499980.3
path_m_drone_7,499972.6
path_m_drone_8,499998.4
path_m_drone_9,499966.6
path_m_dog_0,518355.4
path_m_dog_1,603722.2
path_m_dog_2,545450.1
path_m_dog_3,538517.1
path_m_dog_4,603481.4
path_m_dog_5,589734.0
path_m_dog_6,585340.5
path_m_dog_7,594159.8
path_m_dog_8,511166.0
path_m_dog_9,524240.2
